id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-12873115834,ALPR camera,Hennepin County,MN,27053,44.8764932,-93.3229617,probabilistic,,,,fixed,300,traffic,traffic,12873115834,https://www.openstreetmap.org/node/12873115834
alpr-osm-12873115835,ALPR camera,Hennepin County,MN,27053,44.8764793,-93.3251234,probabilistic,,,,fixed,310,traffic,traffic,12873115835,https://www.openstreetmap.org/node/12873115835
alpr-osm-12873115836,ALPR camera,Hennepin County,MN,27053,44.8764849,-93.3275593,probabilistic,,,,fixed,310,traffic,traffic,12873115836,https://www.openstreetmap.org/node/12873115836
alpr-osm-12873115838,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.8816853,-93.3215021,probabilistic,,Edina Police Department,Flock Safety,fixed,260,traffic,,12873115838,https://www.openstreetmap.org/node/12873115838
alpr-osm-12873773346,ALPR camera,Hennepin County,MN,27053,44.9972552,-93.4676742,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12873773346,https://www.openstreetmap.org/node/12873773346
alpr-osm-12876335806,ALPR camera,Hennepin County,MN,27053,45.1311846,-93.5224306,probabilistic,,,Flock Safety,,240,traffic,public,12876335806,https://www.openstreetmap.org/node/12876335806
alpr-osm-12877479253,ALPR camera,Anoka County,MN,27003,45.1831582,-93.2353523,probabilistic,,,Flock Safety,,235,traffic,public,12877479253,https://www.openstreetmap.org/node/12877479253
alpr-osm-12879216594,ALPR camera,Hennepin County,MN,27053,45.0530424,-93.2992333,probabilistic,,,Flock Safety,fixed,160,,,12879216594,https://www.openstreetmap.org/node/12879216594
alpr-osm-12882570609,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.8783327,-93.3235277,probabilistic,,Edina Police Department,Flock Safety,fixed,330,traffic,,12882570609,https://www.openstreetmap.org/node/12882570609
alpr-osm-12903369165,ALPR camera,Hennepin County,MN,27053,44.9143676,-93.4501515,probabilistic,,,Motorola Solutions,fixed,25,,,12903369165,https://www.openstreetmap.org/node/12903369165
alpr-osm-12903390752,ALPR camera,Hennepin County,MN,27053,44.899157,-93.4018967,probabilistic,,,Motorola Solutions,fixed,145,,,12903390752,https://www.openstreetmap.org/node/12903390752
alpr-osm-12903390753,ALPR camera,Hennepin County,MN,27053,44.8647033,-93.4594659,probabilistic,,,Motorola Solutions,fixed,135,,,12903390753,https://www.openstreetmap.org/node/12903390753
alpr-osm-12903390754,ALPR camera,Hennepin County,MN,27053,44.8646957,-93.459191,probabilistic,,,Motorola Solutions,fixed,180,,,12903390754,https://www.openstreetmap.org/node/12903390754
alpr-osm-12903390755,ALPR camera,Hennepin County,MN,27053,44.8645588,-93.4590864,probabilistic,,,Motorola Solutions,fixed,270,,,12903390755,https://www.openstreetmap.org/node/12903390755
alpr-osm-12903390756,ALPR camera,Hennepin County,MN,27053,44.8645902,-93.4594163,probabilistic,,,Motorola Solutions,fixed,90,,,12903390756,https://www.openstreetmap.org/node/12903390756
alpr-osm-12903390757,ALPR camera,Hennepin County,MN,27053,44.864479,-93.4593291,probabilistic,,,Motorola Solutions,fixed,10,,,12903390757,https://www.openstreetmap.org/node/12903390757
alpr-osm-12903393828,ALPR camera,Hennepin County,MN,27053,44.9033088,-93.4676883,probabilistic,,,Motorola Solutions,fixed,340,,,12903393828,https://www.openstreetmap.org/node/12903393828
alpr-osm-12903393829,ALPR camera,Hennepin County,MN,27053,44.9033386,-93.4678154,probabilistic,,,Motorola Solutions,fixed,55,,,12903393829,https://www.openstreetmap.org/node/12903393829
alpr-osm-12903393830,ALPR camera,Hennepin County,MN,27053,44.9034433,-93.4675485,probabilistic,,,Motorola Solutions,fixed,240,,,12903393830,https://www.openstreetmap.org/node/12903393830
alpr-osm-12903393831,ALPR camera,Hennepin County,MN,27053,44.903498,-93.4677503,probabilistic,,,Motorola Solutions,fixed,155,,,12903393831,https://www.openstreetmap.org/node/12903393831
alpr-osm-12906183469,ALPR camera,Hennepin County,MN,27053,45.0532811,-93.3043063,probabilistic,,,Flock Safety,fixed,160,,,12906183469,https://www.openstreetmap.org/node/12906183469
alpr-osm-12919778518,ALPR camera,Hennepin County,MN,27053,44.9223694,-93.4142696,probabilistic,,,Genetec,fixed,170,,,12919778518,https://www.openstreetmap.org/node/12919778518
alpr-osm-12919780044,ALPR camera,Hennepin County,MN,27053,44.8915266,-93.4467874,probabilistic,,,Motorola Solutions,fixed,270,,,12919780044,https://www.openstreetmap.org/node/12919780044
alpr-osm-12919780045,ALPR camera,Hennepin County,MN,27053,44.8916567,-93.4471013,probabilistic,,,Motorola Solutions,fixed,90,,,12919780045,https://www.openstreetmap.org/node/12919780045
alpr-osm-12919780046,ALPR camera,Hennepin County,MN,27053,44.8917166,-93.4469189,probabilistic,,,Motorola Solutions,fixed,180,,,12919780046,https://www.openstreetmap.org/node/12919780046
alpr-osm-12919780047,ALPR camera,Hennepin County,MN,27053,44.8914914,-93.4469578,probabilistic,,,Motorola Solutions,fixed,0,,,12919780047,https://www.openstreetmap.org/node/12919780047
alpr-osm-12919780048,ALPR camera,Hennepin County,MN,27053,44.8914496,-93.446825,probabilistic,,,Motorola Solutions,fixed,330,,,12919780048,https://www.openstreetmap.org/node/12919780048
alpr-osm-12919788791,ALPR camera,Hennepin County,MN,27053,44.9302052,-93.4292593,probabilistic,,,Motorola Solutions,fixed,10,,,12919788791,https://www.openstreetmap.org/node/12919788791
alpr-osm-12919800624,ALPR camera,Hennepin County,MN,27053,44.9243749,-93.4270259,probabilistic,,,Motorola Solutions,fixed,90,,,12919800624,https://www.openstreetmap.org/node/12919800624
alpr-osm-12919800625,ALPR camera,Hennepin County,MN,27053,44.9244598,-93.4268047,probabilistic,,,Motorola Solutions,fixed,180,,,12919800625,https://www.openstreetmap.org/node/12919800625
alpr-osm-12919800626,ALPR camera,Hennepin County,MN,27053,44.9242432,-93.4269618,probabilistic,,,Motorola Solutions,fixed,10,,,12919800626,https://www.openstreetmap.org/node/12919800626
alpr-osm-12919800627,ALPR camera,Hennepin County,MN,27053,44.9242578,-93.426658,probabilistic,,,Motorola Solutions,fixed,335,,,12919800627,https://www.openstreetmap.org/node/12919800627
alpr-osm-12919800628,ALPR camera,Hennepin County,MN,27053,44.9242607,-93.4266332,probabilistic,,,Motorola Solutions,fixed,285,,,12919800628,https://www.openstreetmap.org/node/12919800628
alpr-osm-12919802842,ALPR camera,Hennepin County,MN,27053,44.9243099,-93.415127,probabilistic,,,Genetec,fixed,71,traffic,public,12919802842,https://www.openstreetmap.org/node/12919802842
alpr-osm-12919802843,ALPR camera,Hennepin County,MN,27053,44.9244506,-93.4153537,probabilistic,,,Motorola Solutions,fixed,145,,,12919802843,https://www.openstreetmap.org/node/12919802843
alpr-osm-12919802844,ALPR camera,Hennepin County,MN,27053,44.924643,-93.4153451,probabilistic,,,Genetec,fixed,155,,,12919802844,https://www.openstreetmap.org/node/12919802844
alpr-osm-12919816397,ALPR camera,Hennepin County,MN,27053,44.920709,-93.4273174,probabilistic,,,Motorola Solutions,fixed,45,,,12919816397,https://www.openstreetmap.org/node/12919816397
alpr-osm-12919816398,ALPR camera,Hennepin County,MN,27053,44.9208846,-93.4272926,probabilistic,,,Motorola Solutions,fixed,90,,,12919816398,https://www.openstreetmap.org/node/12919816398
alpr-osm-12919816399,ALPR camera,Hennepin County,MN,27053,44.9207588,-93.4269412,probabilistic,,,Motorola Solutions,fixed,270,,,12919816399,https://www.openstreetmap.org/node/12919816399
alpr-osm-12919816400,ALPR camera,Hennepin County,MN,27053,44.9209666,-93.4270218,probabilistic,,,Motorola Solutions,fixed,180,,,12919816400,https://www.openstreetmap.org/node/12919816400
alpr-osm-12919823414,ALPR camera,Hennepin County,MN,27053,44.920709,-93.4273174,probabilistic,,,Motorola Solutions,fixed,45,,,12919823414,https://www.openstreetmap.org/node/12919823414
alpr-osm-12919823415,ALPR camera,Hennepin County,MN,27053,44.9208846,-93.4272926,probabilistic,,,Motorola Solutions,fixed,90,,,12919823415,https://www.openstreetmap.org/node/12919823415
alpr-osm-12919823416,ALPR camera,Hennepin County,MN,27053,44.9207588,-93.4269412,probabilistic,,,Motorola Solutions,fixed,270,,,12919823416,https://www.openstreetmap.org/node/12919823416
alpr-osm-12919823417,ALPR camera,Hennepin County,MN,27053,44.9209666,-93.4270218,probabilistic,,,Motorola Solutions,fixed,180,,,12919823417,https://www.openstreetmap.org/node/12919823417
alpr-osm-12919823418,ALPR camera,Hennepin County,MN,27053,44.9206607,-93.4271892,probabilistic,,,Motorola Solutions,fixed,0,,,12919823418,https://www.openstreetmap.org/node/12919823418
alpr-osm-12919831201,ALPR camera,Hennepin County,MN,27053,44.9206607,-93.4271892,probabilistic,,,Motorola Solutions,fixed,0,,,12919831201,https://www.openstreetmap.org/node/12919831201
alpr-osm-12919849784,ALPR camera,Hennepin County,MN,27053,44.9066417,-93.4141223,probabilistic,,,Genetec,fixed,330,,,12919849784,https://www.openstreetmap.org/node/12919849784
alpr-osm-12919925627,ALPR camera,Hennepin County,MN,27053,44.9244934,-93.4068331,probabilistic,,,Genetec,fixed,240,,,12919925627,https://www.openstreetmap.org/node/12919925627
alpr-osm-12919938803,ALPR camera,Hennepin County,MN,27053,44.9221705,-93.4216992,probabilistic,,,Genetec,fixed,330,,,12919938803,https://www.openstreetmap.org/node/12919938803
alpr-osm-12922407282,ALPR camera,Clay County,MN,27027,46.8563944,-96.7678819,probabilistic,,,Flock Safety,fixed,335,traffic,camera,12922407282,https://www.openstreetmap.org/node/12922407282
alpr-osm-12943489205,ALPR camera — Bet Shalom Congregation,Hennepin County,MN,27053,44.9338214,-93.4521343,probabilistic,,Bet Shalom Congregation,Flock Safety,fixed,215,,camera,12943489205,https://www.openstreetmap.org/node/12943489205
alpr-osm-12957892308,ALPR camera,Ramsey County,MN,27123,45.0798804,-93.1067959,probabilistic,,,Flock Safety,fixed,160,,,12957892308,https://www.openstreetmap.org/node/12957892308
alpr-osm-12957892309,ALPR camera,Ramsey County,MN,27123,45.0794624,-93.1063895,probabilistic,,,Flock Safety,fixed,350,,,12957892309,https://www.openstreetmap.org/node/12957892309
alpr-osm-12957892310,ALPR camera,Ramsey County,MN,27123,45.1189972,-93.0578352,probabilistic,,,Flock Safety,fixed,200,,,12957892310,https://www.openstreetmap.org/node/12957892310
alpr-osm-12957892311,ALPR camera,Ramsey County,MN,27123,45.0867263,-93.0595494,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12957892311,https://www.openstreetmap.org/node/12957892311
alpr-osm-12957892314,ALPR camera,Ramsey County,MN,27123,45.0867149,-93.0595279,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12957892314,https://www.openstreetmap.org/node/12957892314
alpr-osm-12957892315,ALPR camera,Hennepin County,MN,27053,45.2017644,-93.4227555,probabilistic,,,Flock Safety,fixed,280,,,12957892315,https://www.openstreetmap.org/node/12957892315
alpr-osm-12960238530,ALPR camera,Hennepin County,MN,27053,44.9900446,-93.3901856,probabilistic,,,Flock Safety,fixed,60,,,12960238530,https://www.openstreetmap.org/node/12960238530
alpr-osm-12960238531,ALPR camera,Hennepin County,MN,27053,44.989786,-93.3901848,probabilistic,,,Flock Safety,fixed,65,,,12960238531,https://www.openstreetmap.org/node/12960238531
alpr-osm-12960238532,ALPR camera,Hennepin County,MN,27053,44.9900782,-93.389845,probabilistic,,,Flock Safety,fixed,270,,,12960238532,https://www.openstreetmap.org/node/12960238532
alpr-osm-12960238533,ALPR camera,Hennepin County,MN,27053,44.9898402,-93.3898386,probabilistic,,,Flock Safety,fixed,270,,,12960238533,https://www.openstreetmap.org/node/12960238533
alpr-osm-12960238534,ALPR camera,Hennepin County,MN,27053,44.9894253,-93.3873776,probabilistic,,,Flock Safety,fixed,195,,,12960238534,https://www.openstreetmap.org/node/12960238534
alpr-osm-12965123990,ALPR camera,Washington County,MN,27163,45.0541795,-92.8049832,probabilistic,,,Motorola Solutions,fixed,280,,,12965123990,https://www.openstreetmap.org/node/12965123990
alpr-osm-12965172670,ALPR camera,Carver County,MN,27019,44.8909852,-93.7027929,probabilistic,,,Flock Safety,fixed,250,,,12965172670,https://www.openstreetmap.org/node/12965172670
alpr-osm-12965172671,ALPR camera,Hennepin County,MN,27053,44.8910522,-93.7066301,probabilistic,,,Flock Safety,fixed,70,,,12965172671,https://www.openstreetmap.org/node/12965172671
alpr-osm-12965226545,ALPR camera,Carver County,MN,27019,44.8580457,-93.5365365,probabilistic,,,Motorola Solutions,fixed,45,,,12965226545,https://www.openstreetmap.org/node/12965226545
alpr-osm-12977994343,ALPR camera,Ramsey County,MN,27123,45.1046874,-93.2086962,probabilistic,,,Flock Safety,fixed,80,,,12977994343,https://www.openstreetmap.org/node/12977994343
alpr-osm-12996485494,ALPR camera,Anoka County,MN,27003,45.2075946,-93.3582153,probabilistic,,,Flock Safety,,247,traffic,public,12996485494,https://www.openstreetmap.org/node/12996485494
alpr-osm-12996563969,ALPR camera,Ramsey County,MN,27123,45.0947218,-93.1931371,probabilistic,,,Flock Safety,,100,public,traffic,12996563969,https://www.openstreetmap.org/node/12996563969
alpr-osm-13006584562,ALPR camera,Anoka County,MN,27003,45.1273741,-93.2562241,probabilistic,,,Flock Safety,fixed,160,public,,13006584562,https://www.openstreetmap.org/node/13006584562
alpr-osm-13006584563,ALPR camera,Anoka County,MN,27003,45.3195355,-93.231437,probabilistic,,,Flock Safety,fixed,70,public,,13006584563,https://www.openstreetmap.org/node/13006584563
alpr-osm-13006584564,ALPR camera — Elk River Police Department,Sherburne County,MN,27141,45.3217551,-93.5220645,probabilistic,,Elk River Police Department,Flock Safety,fixed,190,public,,13006584564,https://www.openstreetmap.org/node/13006584564
alpr-osm-13006622915,ALPR camera,Ramsey County,MN,27123,45.1244198,-93.2150878,probabilistic,,,Flock Safety,fixed,70,public,,13006622915,https://www.openstreetmap.org/node/13006622915
alpr-osm-13011048696,ALPR camera,Sherburne County,MN,27141,45.3033014,-93.5561585,probabilistic,,,Flock Safety,fixed,240,public,,13011048696,https://www.openstreetmap.org/node/13011048696
alpr-osm-13011057750,ALPR camera,Anoka County,MN,27003,45.158138,-93.1635686,probabilistic,,,Flock Safety,fixed,160,public,,13011057750,https://www.openstreetmap.org/node/13011057750
alpr-osm-13011077745,ALPR camera,Anoka County,MN,27003,45.1294868,-93.265581,probabilistic,,,Flock Safety,fixed,130,public,,13011077745,https://www.openstreetmap.org/node/13011077745
alpr-osm-13013655663,ALPR camera,Sherburne County,MN,27141,45.2814977,-93.5483539,probabilistic,,,Flock Safety,fixed,90,,,13013655663,https://www.openstreetmap.org/node/13013655663
alpr-osm-13014208042,ALPR camera,Anoka County,MN,27003,45.1960022,-93.3335317,probabilistic,,,Flock Safety,fixed,330,traffic,public,13014208042,https://www.openstreetmap.org/node/13014208042
alpr-osm-13020075543,ALPR camera — Dakota County Sheriff's Office,Dakota County,MN,27037,44.5437144,-93.2039461,probabilistic,,Dakota County Sheriff's Office,Flock Safety,fixed,33-78,traffic,public,13020075543,https://www.openstreetmap.org/node/13020075543
alpr-osm-13020082212,ALPR camera — Dakota County Sheriff's Office,Dakota County,MN,27037,44.48263,-93.143926,probabilistic,,Dakota County Sheriff's Office,Flock Safety,fixed,8-53,traffic,public,13020082212,https://www.openstreetmap.org/node/13020082212
alpr-osm-13025806608,ALPR camera,Hennepin County,MN,27053,44.9344141,-93.3962587,probabilistic,,,Motorola Solutions,fixed,220,,,13025806608,https://www.openstreetmap.org/node/13025806608
alpr-osm-13037690036,ALPR camera,Anoka County,MN,27003,45.3197019,-93.2396303,probabilistic,,,Flock Safety,fixed,270,traffic,public,13037690036,https://www.openstreetmap.org/node/13037690036
alpr-osm-13046336807,ALPR camera,Scott County,MN,27139,44.778441,-93.4128726,probabilistic,,,Flock Safety,fixed,145,traffic,public,13046336807,https://www.openstreetmap.org/node/13046336807
alpr-osm-13071136163,ALPR camera,Hennepin County,MN,27053,45.0872222,-93.5232479,probabilistic,,,Flock Safety,,250,,,13071136163,https://www.openstreetmap.org/node/13071136163
alpr-osm-13071238159,ALPR camera,Becker County,MN,27005,46.99175,-95.9173397,probabilistic,,,Flock Safety,fixed,90,,,13071238159,https://www.openstreetmap.org/node/13071238159
alpr-osm-13085261362,ALPR camera,Ramsey County,MN,27123,45.1005516,-93.2187783,probabilistic,,,,,45,traffic,traffic,13085261362,https://www.openstreetmap.org/node/13085261362
alpr-osm-13085261363,ALPR camera,Ramsey County,MN,27123,45.1077499,-93.2188462,probabilistic,,,,,50,traffic,traffic,13085261363,https://www.openstreetmap.org/node/13085261363
alpr-osm-13088584126,ALPR camera — Elk River Police Department,Sherburne County,MN,27141,45.3030519,-93.5533223,probabilistic,,Elk River Police Department,Flock Safety,fixed,60,public,,13088584126,https://www.openstreetmap.org/node/13088584126
alpr-osm-13101273865,ALPR camera,Ramsey County,MN,27123,44.9541846,-93.1551791,probabilistic,,,Unknown,fixed,,,,13101273865,https://www.openstreetmap.org/node/13101273865
alpr-osm-13104746980,ALPR camera — Elk River Police Department,Sherburne County,MN,27141,45.3088071,-93.6026331,probabilistic,,Elk River Police Department,Flock Safety,fixed,320,,traffic,13104746980,https://www.openstreetmap.org/node/13104746980
